title;author;paperType;resultType;bestValue;minValue;maxValue;parameterValue;Altruism;Challenge;Incentive;Competition;Customization;TimePressure;Progression;Feedback;VirtualEconomy;Guild;Assistance;Chance;Immersion
TailoredGamification1;Ricker;Pearson Correlation;Coefficient;1;-1;1;achiever;0,0235386092710063;0,302532442564862;0,0514837544056801;0,201902609726573;-0,0524359155539892;0,0964361756675283;0,202021876477985;0,0196845861457705;0,0258985354021518;0,00762635868227985;-0,0891457632036395;-0,0636888878812408;-0,0291714734332364
TailoredGamification1;Ricker;Pearson Correlation;Coefficient;1;-1;1;disruptor;0,0265114707026944;-0,0632077677861267;-0,0552681173928453;0,0444546214282715;0,0239127925036465;-0,0174542477290767;-0,0779800053174063;-0,0036628038529051;0,0489967239199454;0,0548583127076647;0,0096664670233161;0,0122490366095179;-0,00435383532183326
TailoredGamification1;Ricker;Pearson Correlation;Coefficient;1;-1;1;freeSpirit;0,211299654361178;0,0900692258188389;0,101240350424916;0,0320095125014764;0,0942620015562407;0,0649917311223011;0,0357770167058985;0,0346079442828223;0,128106410688192;0,0926040940288982;0,0581438767972679;0,0520080768528283;0,0722452970502006
TailoredGamification1;Ricker;Pearson Correlation;Coefficient;1;-1;1;philanthropist;0,209130563715586;0,126285120739778;0,108717517913298;0,0430651701286336;0,0457249711714966;0,0149673327734659;0,100510349955477;0,166129418672051;0,0226850507052096;0,161427660227535;0,137937387557264;0,090606204354604;0,0415408858464087
TailoredGamification1;Ricker;Pearson Correlation;Coefficient;1;-1;1;player;0,0624226075435479;0,02067168230692;0,313818102345145;0,145077783219505;0,0947557733152746;0,0349793700146109;0,0930486734881381;0,0189589409193117;0,13896911375288;0,0681521196005251;0,0925947873493318;0,209346892836705;0,00962171580218338
TailoredGamification1;Ricker;Pearson Correlation;Coefficient;1;-1;1;socializer;0,127556210408737;0,102246605865077;0,0693330665862931;0,137493354947755;0,0309974072838909;0,100455756268435;0,0647826966515648;0,108703727397997;0,0542811365242235;0,290054687520174;0,0714534441187512;0,0861261656520296;-0,0280541562851185
TailoredGamification;Ricker;Spearman Correlation;Coefficient;1;-1;1;achiever;0,0100964836558691;0,288017601906784;0,0398419663408985;0,220185170963575;-0,0430003591381559;0,0827081639477872;0,160623948638784;0,0388217802556251;0,0529379578698114;0,00951510556462583;-0,0978783461857548;-0,0339587967743653;-0,0376766612815334
TailoredGamification;Ricker;Spearman Correlation;Coefficient;1;-1;1;disruptor;0,0064944818673846;-0,0584769423647198;-0,0626307094428119;0,0376415904212383;0,031299772518391;-0,0113476718083203;-0,0622495203234;0,00422999870966495;0,0693258960852214;0,0488442867769963;0,0257545552143179;0,0282974110319424;-0,0101223041759611
TailoredGamification;Ricker;Spearman Correlation;Coefficient;1;-1;1;freeSpirit;0,200160600604213;0,123004974077493;0,123443864624002;0,0342900761738034;0,13738927661264;0,0685574269942114;0,0453418535563132;0,048926286160669;0,172520753590539;0,0957338386392001;0,0829750407916773;0,09253253701718;0,100208358647316
TailoredGamification;Ricker;Spearman Correlation;Coefficient;1;-1;1;philanthropist;0,238849680587061;0,0968257383877701;0,137860877631216;0,0690394281706988;0,0833193569467825;-0,0266144115101092;0,101715857489241;0,161305942764848;0,0453415511831126;0,152287052550144;0,126439327426506;0,133964185719584;0,0734436976001689
TailoredGamification;Ricker;Spearman Correlation;Coefficient;1;-1;1;player;0,0468830519095091;0,0260349404049306;0,349650828619502;0,14017428001071;0,14532329563321;0,0203241527630759;0,105476263372649;0,015409796099967;0,179481050034985;0,0619498009478266;0,0842320578697514;0,233671547850481;0,0305985497526395
TailoredGamification;Ricker;Spearman Correlation;Coefficient;1;-1;1;socializer;0,131213548767662;0,0845850401681193;0,0876123660288358;0,154689521757727;0,0678363828753126;0,0793735907540746;0,0684329006638348;0,0972774998506035;0,0747924596382364;0,276702573427269;0,0629208108250894;0,131027368854159;-0,018577199730798
